X,Y,Value
74.62693137383604,31.33451271779236,
74.6369296229483,31.33451271779236,
74.64692787206054,31.33451271779236,
73.99704167976428,31.32451446868011,
74.00703992887652,31.32451446868011,
74.01703817798878,31.32451446868011,
74.02703642710102,31.32451446868011,0.12798773497343063
74.03703467621328,31.32451446868011,0.12798773497343063
74.04703292532552,31.32451446868011,0.12798773497343063
74.05703117443778,31.32451446868011,0.1278733646756889
74.06702942355003,31.32451446868011,0.127837635576725
74.07702767266228,31.32451446868011,0.127837635576725
74.08702592177453,31.32451446868011,0.127837635576725
74.09702417088678,31.32451446868011,0.127837635576725
74.10702241999903,31.32451446868011,0.12783501791061228
74.11702066911128,31.32451446868011,0.12744397590036569
74.12701891822353,31.32451446868011,0.12753778455475956
74.13701716733578,31.32451446868011,0.12756171077489853
74.14701541644803,31.32451446868011,0.12756171077489853
74.15701366556029,31.32451446868011,0.12756171077489853
74.16701191467253,31.32451446868011,0.12756171077489853
74.17701016378479,31.32451446868011,0.12750426390923525
74.18700841289703,31.32451446868011,0.12741895765066147
74.19700666200929,31.32451446868011,0.12741895765066147
74.20700491112153,31.32451446868011,0.12742448568642684
74.21700316023379,31.32451446868011,0.12743723392486572
74.22700140934603,31.32451446868011,0.12743723392486572
74.23699965845829,31.32451446868011,0.12743723392486572
74.24699790757053,31.32451446868011,0.12743723392486572
74.25699615668279,31.32451446868011,0.12743723392486572
74.26699440579503,31.32451446868011,0.12747183976462576
74.27699265490729,31.32451446868011,0.12765456617663457
74.28699090401953,31.32451446868011,0.12774484081092108
74.29698915313179,31.32451446868011,0.12774690507046155
74.30698740224403,31.32451446868011,0.12841853426819877
74.31698565135629,31.32451446868011,0.12853944301605225
74.32698390046853,31.32451446868011,0.12853944301605225
74.33698214958079,31.32451446868011,0.12853944301605225
74.34698039869303,31.32451446868011,0.12853944301605225
74.35697864780529,31.32451446868011,0.12853944301605225
74.36697689691754,31.32451446868011,0.12853944301605225
74.37697514602979,31.32451446868011,0.12853944301605225
74.38697339514204,31.32451446868011,0.12853944301605225
74.3969716442543,31.32451446868011,0.12773888973871989
74.40696989336654,31.32451446868011,0.1272805631160736
74.4169681424788,31.32451446868011,0.1273090212801246
74.42696639159104,31.32451446868011,0.127559025809006
74.4369646407033,31.32451446868011,0.12760196787673758
74.44696288981554,31.32451446868011,0.12760919332504272
74.4569611389278,31.32451446868011,
74.46695938804004,31.32451446868011,
74.4769576371523,31.32451446868011,
74.48695588626454,31.32451446868011,
74.4969541353768,31.32451446868011,
74.50695238448904,31.32451446868011,
74.5169506336013,31.32451446868011,
74.52694888271354,31.32451446868011,
74.5369471318258,31.32451446868011,
74.54694538093804,31.32451446868011,
74.5569436300503,31.32451446868011,
74.56694187916254,31.32451446868011,
74.5769401282748,31.32451446868011,
74.58693837738704,31.32451446868011,
74.5969366264993,31.32451446868011,
74.60693487561154,31.32451446868011,
74.6169331247238,31.32451446868011,
74.62693137383604,31.32451446868011,
74.6369296229483,31.32451446868011,
74.64692787206054,31.32451446868011,
73.99704167976428,31.31451621956786,
74.00703992887652,31.31451621956786,
74.01703817798878,31.31451621956786,
74.02703642710102,31.31451621956786,0.12796577208057597
74.03703467621328,31.31451621956786,0.12798773497343063
74.04703292532552,31.31451621956786,0.12798773497343063
74.05703117443778,31.31451621956786,0.12789782931062882
74.06702942355003,31.31451621956786,0.127837635576725
74.07702767266228,31.31451621956786,0.127837635576725
74.08702592177453,31.31451621956786,0.1278334104868556
74.09702417088678,31.31451621956786,0.12763919164388615
74.10702241999903,31.31451621956786,0.1273362800986693
74.11702066911128,31.31451621956786,0.12738857676951448
74.12701891822353,31.31451621956786,0.12756171077489853
74.13701716733578,31.31451621956786,0.12756171077489853
74.14701541644803,31.31451621956786,0.12756171077489853
74.15701366556029,31.31451621956786,0.12756171077489853
74.16701191467253,31.31451621956786,0.12756171077489853
74.17701016378479,31.31451621956786,0.12752734706031
74.18700841289703,31.31451621956786,0.12741895765066147
74.19700666200929,31.31451621956786,0.12741895765066147
74.20700491112153,31.31451621956786,0.12741901678603948
74.21700316023379,31.31451621956786,0.12743476791557787
74.22700140934603,31.31451621956786,0.12743723392486572
74.23699965845829,31.31451621956786,0.12743730802752407
74.24699790757053,31.31451621956786,0.12751797258731756
74.25699615668279,31.31451621956786,0.1276661880837472
74.26699440579503,31.31451621956786,0.12774526555552734
74.27699265490729,31.31451621956786,0.12774530798196793
74.28699090401953,31.31451621956786,0.12774530798196793
74.29698915313179,31.31451621956786,0.12774530798196793
74.30698740224403,31.31451621956786,0.12824239281022987
74.31698565135629,31.31451621956786,0.12853944301605225
74.32698390046853,31.31451621956786,0.12853944301605225
74.33698214958079,31.31451621956786,0.12853944301605225
74.34698039869303,31.31451621956786,0.12853944301605225
74.35697864780529,31.31451621956786,0.12853944301605225
74.36697689691754,31.31451621956786,0.12853944301605225
74.37697514602979,31.31451621956786,0.12853944301605225
74.38697339514204,31.31451621956786,0.12853944301605225
74.3969716442543,31.31451621956786,0.12825483943811142
74.40696989336654,31.31451621956786,0.12758284574254497
74.4169681424788,31.31451621956786,0.12776563462626567
74.42696639159104,31.31451621956786,0.1277710571885109
74.4369646407033,31.31451621956786,0.12763174379619105
74.44696288981554,31.31451621956786,
74.4569611389278,31.31451621956786,
74.46695938804004,31.31451621956786,
74.4769576371523,31.31451621956786,
74.48695588626454,31.31451621956786,
74.4969541353768,31.31451621956786,
74.50695238448904,31.31451621956786,
74.5169506336013,31.31451621956786,
74.52694888271354,31.31451621956786,
74.5369471318258,31.31451621956786,
74.54694538093804,31.31451621956786,
74.5569436300503,31.31451621956786,
74.56694187916254,31.31451621956786,
74.5769401282748,31.31451621956786,
74.58693837738704,31.31451621956786,
74.5969366264993,31.31451621956786,
74.60693487561154,31.31451621956786,
74.6169331247238,31.31451621956786,
74.62693137383604,31.31451621956786,
74.6369296229483,31.31451621956786,
74.64692787206054,31.31451621956786,
73.99704167976428,31.30451797045561,
74.00703992887652,31.30451797045561,
74.01703817798878,31.30451797045561,
74.02703642710102,31.30451797045561,
74.03703467621328,31.30451797045561,
74.04703292532552,31.30451797045561,0.12784923984163765
74.05703117443778,31.30451797045561,0.12787787437384113
74.06702942355003,31.30451797045561,0.12791670497665109
74.07702767266228,31.30451797045561,0.12770698440277023
74.08702592177453,31.30451797045561,0.12741504168044482
74.09702417088678,31.30451797045561,0.12737815479777648
74.10702241999903,31.30451797045561,0.12737811480082545
74.11702066911128,31.30451797045561,0.12738061789518523
74.12701891822353,31.30451797045561,0.12763194548252077
74.13701716733578,31.30451797045561,0.12764732584056337
74.14701541644803,31.30451797045561,0.12764728583867396
74.15701366556029,31.30451797045561,0.12764724583554984
74.16701191467253,31.30451797045561,0.12764720583119096
74.17701016378479,31.30451797045561,0.12765247185554734
74.18700841289703,31.30451797045561,0.12777031415533302
74.19700666200929,31.30451797045561,0.1277695860690055
74.20700491112153,31.30451797045561,0.1277688518523319
74.21700316023379,31.30451797045561,0.127776523466901
74.22700140934603,31.30451797045561,0.1278780144352682
74.23699965845829,31.30451797045561,0.12805917677532422
74.24699790757053,31.30451797045561,0.12809226553958694
74.25699615668279,31.30451797045561,0.1280915314342297
74.26699440579503,31.30451797045561,0.12809079735113266
74.27699265490729,31.30451797045561,0.12809006329029504
74.28699090401953,31.30451797045561,0.12808932925171557
74.29698915313179,31.30451797045561,0.128088595235393
74.30698740224403,31.30451797045561,0.12803417024520358
74.31698565135629,31.30451797045561,0.12809089470738277
74.32698390046853,31.30451797045561,0.12809657831984006
74.33698214958079,31.30451797045561,0.12809827410677554
74.34698039869303,31.30451797045561,0.12809996994420664
74.35697864780529,31.30451797045561,0.1281016658321369
74.36697689691754,31.30451797045561,0.12810336177056802
74.37697514602979,31.30451797045561,0.12806564717449523
74.38697339514204,31.30451797045561,0.12781968430557808
74.3969716442543,31.30451797045561,0.12767313431213617
74.40696989336654,31.30451797045561,0.12742945752743318
74.4169681424788,31.30451797045561,0.1273434563927726
74.42696639159104,31.30451797045561,0.1273451526342563
74.4369646407033,31.30451797045561,0.1276536998075848
74.44696288981554,31.30451797045561,
74.4569611389278,31.30451797045561,
74.46695938804004,31.30451797045561,
74.4769576371523,31.30451797045561,
74.48695588626454,31.30451797045561,
74.4969541353768,31.30451797045561,
74.50695238448904,31.30451797045561,
74.5169506336013,31.30451797045561,
74.52694888271354,31.30451797045561,
74.5369471318258,31.30451797045561,
74.54694538093804,31.30451797045561,
74.5569436300503,31.30451797045561,
74.56694187916254,31.30451797045561,
74.5769401282748,31.30451797045561,
74.58693837738704,31.30451797045561,
74.5969366264993,31.30451797045561,
74.60693487561154,31.30451797045561,
74.6169331247238,31.30451797045561,
74.62693137383604,31.30451797045561,
74.6369296229483,31.30451797045561,
74.64692787206054,31.30451797045561,
73.99704167976428,31.29451972134336,
74.00703992887652,31.29451972134336,
74.01703817798878,31.29451972134336,
74.02703642710102,31.29451972134336,
74.03703467621328,31.29451972134336,
74.04703292532552,31.29451972134336,
74.05703117443778,31.29451972134336,0.12761547516464655
74.06702942355003,31.29451972134336,0.12742989289019627
74.07702767266228,31.29451972134336,0.1273994818329811
74.08702592177453,31.29451972134336,0.1273994818329811
74.09702417088678,31.29451972134336,0.1273994818329811
74.10702241999903,31.29451972134336,0.1273994818329811
74.11702066911128,31.29451972134336,0.1273994818329811
74.12701891822353,31.29451972134336,0.12752110677375755
74.13701716733578,31.29451972134336,0.1276688128709793
74.14701541644803,31.29451972134336,0.1276688128709793
74.15701366556029,31.29451972134336,0.1276688128709793
74.16701191467253,31.29451972134336,0.1276688128709793
74.17701016378479,31.29451972134336,0.1276688128709793
74.18700841289703,31.29451972134336,0.12784373431572593
74.19700666200929,31.29451972134336,0.12785821120840468
74.20700491112153,31.29451972134336,0.12773276964954444
74.21700316023379,31.29451972134336,0.12757440102940104
74.22700140934603,31.29451972134336,0.12815563154116089
74.23699965845829,31.29451972134336,0.12818633019924164
74.24699790757053,31.29451972134336,0.12818633019924164
74.25699615668279,31.29451972134336,0.12818633019924164
74.26699440579503,31.29451972134336,0.12818633019924164
74.27699265490729,31.29451972134336,0.12818633019924164
74.28699090401953,31.29451972134336,0.12818633019924164
74.29698915313179,31.29451972134336,0.12818633019924164
74.30698740224403,31.29451972134336,0.12805960838620262
74.31698565135629,31.29451972134336,0.12789805121752235
74.32698390046853,31.29451972134336,0.12796486169099808
74.33698214958079,31.29451972134336,0.12796486169099808
74.34698039869303,31.29451972134336,0.12796486169099808
74.35697864780529,31.29451972134336,0.12791749151720905
74.36697689691754,31.29451972134336,0.127660257557968
74.37697514602979,31.29451972134336,0.12752800678249998
74.38697339514204,31.29451972134336,
74.3969716442543,31.29451972134336,
74.40696989336654,31.29451972134336,
74.4169681424788,31.29451972134336,
74.42696639159104,31.29451972134336,0.12719647586345673
74.4369646407033,31.29451972134336,0.12756165487762752
74.44696288981554,31.29451972134336,
74.4569611389278,31.29451972134336,
74.46695938804004,31.29451972134336,
74.4769576371523,31.29451972134336,
74.48695588626454,31.29451972134336,
74.4969541353768,31.29451972134336,
74.50695238448904,31.29451972134336,
74.5169506336013,31.29451972134336,
74.52694888271354,31.29451972134336,
74.5369471318258,31.29451972134336,
74.54694538093804,31.29451972134336,
74.5569436300503,31.29451972134336,
74.56694187916254,31.29451972134336,
74.5769401282748,31.29451972134336,
74.58693837738704,31.29451972134336,
74.5969366264993,31.29451972134336,
74.60693487561154,31.29451972134336,
74.6169331247238,31.29451972134336,
74.62693137383604,31.29451972134336,
74.6369296229483,31.29451972134336,
74.64692787206054,31.29451972134336,
73.99704167976428,31.28452147223111,
74.00703992887652,31.28452147223111,
74.01703817798878,31.28452147223111,
74.02703642710102,31.28452147223111,
74.03703467621328,31.28452147223111,
74.04703292532552,31.28452147223111,
74.05703117443778,31.28452147223111,0.1272833810699373
74.06702942355003,31.28452147223111,0.1273994818329811
74.07702767266228,31.28452147223111,0.1273994818329811
74.08702592177453,31.28452147223111,0.1273994818329811
74.09702417088678,31.28452147223111,0.1273994818329811
74.10702241999903,31.28452147223111,0.1273994818329811
74.11702066911128,31.28452147223111,0.1273994818329811
74.12701891822353,31.28452147223111,0.12740702236845342
74.13701716733578,31.28452147223111,
74.14701541644803,31.28452147223111,
74.15701366556029,31.28452147223111,0.1276688128709793
74.16701191467253,31.28452147223111,0.1276688128709793
74.17701016378479,31.28452147223111,
74.18700841289703,31.28452147223111,
74.19700666200929,31.28452147223111,0.1275108625236585
74.20700491112153,31.28452147223111,0.12748141586780548
74.21700316023379,31.28452147223111,0.12748141586780548
74.22700140934603,31.28452147223111,0.12782825080919658
74.23699965845829,31.28452147223111,0.12818633019924164
74.24699790757053,31.28452147223111,0.12818633019924164
74.25699615668279,31.28452147223111,0.12818633019924164
74.26699440579503,31.28452147223111,
74.27699265490729,31.28452147223111,
74.28699090401953,31.28452147223111,
74.29698915313179,31.28452147223111,
74.30698740224403,31.28452147223111,0.12811986324597044
74.31698565135629,31.28452147223111,0.12782394581815198
74.32698390046853,31.28452147223111,0.12796350549969868
74.33698214958079,31.28452147223111,
74.34698039869303,31.28452147223111,0.12764272291830142
74.35697864780529,31.28452147223111,0.12752719905144919
74.36697689691754,31.28452147223111,
74.37697514602979,31.28452147223111,
74.38697339514204,31.28452147223111,
74.3969716442543,31.28452147223111,
74.40696989336654,31.28452147223111,
74.4169681424788,31.28452147223111,
74.42696639159104,31.28452147223111,
74.4369646407033,31.28452147223111,
74.44696288981554,31.28452147223111,
74.4569611389278,31.28452147223111,
74.46695938804004,31.28452147223111,
74.4769576371523,31.28452147223111,
74.48695588626454,31.28452147223111,
74.4969541353768,31.28452147223111,
74.50695238448904,31.28452147223111,
74.5169506336013,31.28452147223111,
74.52694888271354,31.28452147223111,
74.5369471318258,31.28452147223111,
74.54694538093804,31.28452147223111,
74.5569436300503,31.28452147223111,
74.56694187916254,31.28452147223111,
74.5769401282748,31.28452147223111,
74.58693837738704,31.28452147223111,
74.5969366264993,31.28452147223111,
74.60693487561154,31.28452147223111,
74.6169331247238,31.28452147223111,
74.62693137383604,31.28452147223111,
74.6369296229483,31.28452147223111,
74.64692787206054,31.28452147223111,
73.99704167976428,31.27452322311886,
74.00703992887652,31.27452322311886,
74.01703817798878,31.27452322311886,
74.02703642710102,31.27452322311886,
74.03703467621328,31.27452322311886,
74.04703292532552,31.27452322311886,
74.05703117443778,31.27452322311886,
74.06702942355003,31.27452322311886,0.12739203128756643
74.07702767266228,31.27452322311886,
74.08702592177453,31.27452322311886,
74.09702417088678,31.27452322311886,
74.10702241999903,31.27452322311886,0.1273994818329811
74.11702066911128,31.27452322311886,0.1273994818329811
74.12701891822353,31.27452322311886,0.1273994818329811
74.13701716733578,31.27452322311886,
74.14701541644803,31.27452322311886,
74.15701366556029,31.27452322311886,
74.16701191467253,31.27452322311886,
74.17701016378479,31.27452322311886,
74.18700841289703,31.27452322311886,
74.19700666200929,31.27452322311886,
74.20700491112153,31.27452322311886,0.12748141586780548
74.21700316023379,31.27452322311886,0.12748141586780548
74.22700140934603,31.27452322311886,0.12750872960919396
74.23699965845829,31.27452322311886,0.12817252559876108
74.24699790757053,31.27452322311886,0.12818633019924164
74.25699615668279,31.27452322311886,
74.26699440579503,31.27452322311886,
74.27699265490729,31.27452322311886,
74.28699090401953,31.27452322311886,
74.29698915313179,31.27452322311886,
74.30698740224403,31.27452322311886,
74.31698565135629,31.27452322311886,
74.32698390046853,31.27452322311886,
74.33698214958079,31.27452322311886,
74.34698039869303,31.27452322311886,
74.35697864780529,31.27452322311886,
74.36697689691754,31.27452322311886,
74.37697514602979,31.27452322311886,
74.38697339514204,31.27452322311886,
74.3969716442543,31.27452322311886,
74.40696989336654,31.27452322311886,
74.4169681424788,31.27452322311886,
74.42696639159104,31.27452322311886,
74.4369646407033,31.27452322311886,
74.44696288981554,31.27452322311886,
74.4569611389278,31.27452322311886,
74.46695938804004,31.27452322311886,
74.4769576371523,31.27452322311886,
74.48695588626454,31.27452322311886,
74.4969541353768,31.27452322311886,
74.50695238448904,31.27452322311886,
74.5169506336013,31.27452322311886,
74.52694888271354,31.27452322311886,
74.5369471318258,31.27452322311886,
74.54694538093804,31.27452322311886,
74.5569436300503,31.27452322311886,
74.56694187916254,31.27452322311886,
74.5769401282748,31.27452322311886,
74.58693837738704,31.27452322311886,
74.5969366264993,31.27452322311886,
74.60693487561154,31.27452322311886,
74.6169331247238,31.27452322311886,
74.62693137383604,31.27452322311886,
74.6369296229483,31.27452322311886,
74.64692787206054,31.27452322311886,
73.99704167976428,31.26452497400661,
74.00703992887652,31.26452497400661,
74.01703817798878,31.26452497400661,
74.02703642710102,31.26452497400661,
74.03703467621328,31.26452497400661,
74.04703292532552,31.26452497400661,
74.05703117443778,31.26452497400661,
74.06702942355003,31.26452497400661,
74.07702767266228,31.26452497400661,
74.08702592177453,31.26452497400661,
74.09702417088678,31.26452497400661,
74.10702241999903,31.26452497400661,
74.11702066911128,31.26452497400661,
74.12701891822353,31.26452497400661,
74.13701716733578,31.26452497400661,
74.14701541644803,31.26452497400661,
74.15701366556029,31.26452497400661,
74.16701191467253,31.26452497400661,
74.17701016378479,31.26452497400661,
74.18700841289703,31.26452497400661,
74.19700666200929,31.26452497400661,
74.20700491112153,31.26452497400661,0.12748141586780548
74.21700316023379,31.26452497400661,0.12748141586780548
74.22700140934603,31.26452497400661,0.12748141586780548
74.23699965845829,31.26452497400661,
74.24699790757053,31.26452497400661,
74.25699615668279,31.26452497400661,
74.26699440579503,31.26452497400661,
74.27699265490729,31.26452497400661,
74.28699090401953,31.26452497400661,
74.29698915313179,31.26452497400661,
74.30698740224403,31.26452497400661,
74.31698565135629,31.26452497400661,
74.32698390046853,31.26452497400661,
74.33698214958079,31.26452497400661,
74.34698039869303,31.26452497400661,
74.35697864780529,31.26452497400661,
74.36697689691754,31.26452497400661,
74.37697514602979,31.26452497400661,
74.38697339514204,31.26452497400661,
74.3969716442543,31.26452497400661,
74.40696989336654,31.26452497400661,
74.4169681424788,31.26452497400661,
74.42696639159104,31.26452497400661,
74.4369646407033,31.26452497400661,
74.44696288981554,31.26452497400661,
74.4569611389278,31.26452497400661,
74.46695938804004,31.26452497400661,
74.4769576371523,31.26452497400661,
74.48695588626454,31.26452497400661,
74.4969541353768,31.26452497400661,
74.50695238448904,31.26452497400661,
74.5169506336013,31.26452497400661,
74.52694888271354,31.26452497400661,
74.5369471318258,31.26452497400661,
74.54694538093804,31.26452497400661,
74.5569436300503,31.26452497400661,
74.56694187916254,31.26452497400661,
74.5769401282748,31.26452497400661,
74.58693837738704,31.26452497400661,
74.5969366264993,31.26452497400661,
74.60693487561154,31.26452497400661,
74.6169331247238,31.26452497400661,
74.62693137383604,31.26452497400661,
74.6369296229483,31.26452497400661,
74.64692787206054,31.26452497400661,
73.99704167976428,31.254526724894358,
74.00703992887652,31.254526724894358,
74.01703817798878,31.254526724894358,
74.02703642710102,31.254526724894358,
74.03703467621328,31.254526724894358,
74.04703292532552,31.254526724894358,
74.05703117443778,31.254526724894358,
74.06702942355003,31.254526724894358,
74.07702767266228,31.254526724894358,
74.08702592177453,31.254526724894358,
74.09702417088678,31.254526724894358,
74.10702241999903,31.254526724894358,
74.11702066911128,31.254526724894358,
74.12701891822353,31.254526724894358,
74.13701716733578,31.254526724894358,
74.14701541644803,31.254526724894358,
74.15701366556029,31.254526724894358,
74.16701191467253,31.254526724894358,
74.17701016378479,31.254526724894358,
74.18700841289703,31.254526724894358,
74.19700666200929,31.254526724894358,
74.20700491112153,31.254526724894358,
74.21700316023379,31.254526724894358,
74.22700140934603,31.254526724894358,
74.23699965845829,31.254526724894358,
74.24699790757053,31.254526724894358,
74.25699615668279,31.254526724894358,
74.26699440579503,31.254526724894358,
74.27699265490729,31.254526724894358,
74.28699090401953,31.254526724894358,
74.29698915313179,31.254526724894358,
74.30698740224403,31.254526724894358,
74.31698565135629,31.254526724894358,
74.32698390046853,31.254526724894358,
74.33698214958079,31.254526724894358,
74.34698039869303,31.254526724894358,
74.35697864780529,31.254526724894358,
74.36697689691754,31.254526724894358,
74.37697514602979,31.254526724894358,
74.38697339514204,31.254526724894358,
74.3969716442543,31.254526724894358,
74.40696989336654,31.254526724894358,
74.4169681424788,31.254526724894358,
74.42696639159104,31.254526724894358,
74.4369646407033,31.254526724894358,
74.44696288981554,31.254526724894358,
74.4569611389278,31.254526724894358,
74.46695938804004,31.254526724894358,
74.4769576371523,31.254526724894358,
74.48695588626454,31.254526724894358,
74.4969541353768,31.254526724894358,
74.50695238448904,31.254526724894358,
74.5169506336013,31.254526724894358,
74.52694888271354,31.254526724894358,
74.5369471318258,31.254526724894358,
74.54694538093804,31.254526724894358,
74.5569436300503,31.254526724894358,
74.56694187916254,31.254526724894358,
74.5769401282748,31.254526724894358,
74.58693837738704,31.254526724894358,
74.5969366264993,31.254526724894358,
74.60693487561154,31.254526724894358,
74.6169331247238,31.254526724894358,
74.62693137383604,31.254526724894358,
74.6369296229483,31.254526724894358,
74.64692787206054,31.254526724894358,
